2000,Лебедев,Егор,Матвеевич,42,мужской
2001,Михайлов,Дмитpий,Эдуардович,57,мужской
2002,Лебедева,Анна,Фелuксовна,30,женский
2003,Васильева,Мария,Леонидовна,29,женский
2004,Тарасов,Даниил,Владимирович,26,мужской
2005,Ершов,Вячеслав,Савельевич,49,мужской
2006,Кузьмина,Вероника,Максимовна,57,женский
2007,Лазарева,Екатерина,Егоровна,25,женский
2008,Соловьёв,Артем,Валентинович,21,мужской
2009,Киселёв,Артем,Юрьевич,39,мужской
2010,Андреева,Елизавета,Петровна,36,женский
2011,Сергеева,Людмила,Львовна,45,женский
2012,Голубева,Карина,Анатольевна,39,женский
2013,Григорьева,Алина,Ильинична,50,женский
2014,Михайлова,Галина,Ярославовна,47,женский
2015,Захаров,Даниил,Игоревич,48,мужской
2016,Сорокина,Светлана,Михайловна,40,женский
2017,Богданов,Иван,Всеволодович,31,мужской
2018,Макарова,Любовь,Ивановна,31,женский
2019,Алексеев,Виктор,Андреевич,38,мужской
2020,Максимов,Анатолий,Корнеевич,46,мужской
2021,Полякова,Наталья,Ефимовна,37,женский
2022,Николаева,Евгения,Иосифовна,48,женский
2023,Попова,Валерия,Юрьевна,56,женский
2024,Никитина,Евгения,Иосифовна,34,женский
2025,Борисов,Максим,Александрович,40,мужской
2026,Журавлёв,Геннадий,Феликсович,59,мужской
2027,Жуков,Илья,Иванович,38,мужской
2028,Жукова,Олеся,Владиславовна,56,женский
2029,Титов,Григорий,Степанович,32,мужской
2030,Морозова,Алина,Владиславовна,49,женский
2031,Осипова,Алла,Викторовна,27,женский
2032,Смирнова,Александра,Арсеньевна,57,женский
2033,Захаров,Никита,Тарасович,60,мужской
2034,Лазарева,Клавдия,Фелuксовна,28,женский
2035,Кузнецова,Полина,Александровна,52,женский
2036,Белоусов,Юрий,Тихонович,58,мужской
2037,Алексеев,Денис,Аркадьевич,58,мужской
2038,Сорокин,Василий,Семенович,34,мужской
2039,Тарасов,Вячеслав,Митрофанович,40,мужской
2040,Рябова,Алла,Ярославовна,33,женский
2041,Тарасов,Владимир,Арсеньевич,25,мужской
2042,Киселёв,Иван,Робертович,46,мужской
2043,Белов,Федор,Митрофанович,60,мужской
2044,Морозова,Анжела,Арсеньевна,38,женский
2045,Ковалёва,Кира,Богдановна,49,женский
2046,Соболев,Степан,Николаевич,47,мужской
2047,Соколова,Виктория,Андреевна,29,женский
2048,Журавлёв,Игорь,Матвеевич,25,мужской
2049,Фёдорова,Елена,Вячеславовна,41,женский
2050,Медведев,Федор,Максимович,54,мужской
2051,Ильин,Евгений,Иванович,23,мужской
2052,Богданова,Евгения,Анатольевна,31,женский
2053,Сорокин,Аркадий,Семенович,28,мужской
2054,Никитина,Ольга,Степановна,31,женский
2055,Белоусов,Денис,Васильевич,33,мужской
2056,Сидорова,Валерия,Тимофеевна,30,женский
2057,Соловьёва,Клавдия,Яковлевна,22,женский
